Age,Gender,Interest,Course
18,Male,cybersecurity,Accountancy
24,Male,business,Financial Management
16,Male,politics,Political Science
22,Female,children,Political Science
29,Female,teaching,Education
27,Male,politics,Political Science
24,Male,law enforcement,Criminology
19,Male,investigation,Criminology
27,Male,cybersecurity,Education
22,Male,cybersecurity,Criminology
21,Female,public speaking,Criminology
20,Male,philosophy,Political Science
24,Female,social issues,Social Work
16,Male,sports,Education
19,Female,children,Political Science
20,Male,networking,BSIT
22,Female,children,Financial Management
30,Male,cybersecurity,Financial Management
29,Male,finance,Financial Management
19,Female,community service,Social Work
22,Female,arts,Financial Management
21,Female,education,Education
29,Male,philosophy,Political Science
27,Female,teaching,Education
27,Male,philosophy,Political Science
18,Male,gaming,BSIT
27,Male,entrepreneurship,Education
20,Female,public speaking,Accountancy
27,Female,teaching,Education
26,Female,arts,Education
17,Female,public speaking,BSIT
18,Male,politics,Political Science
30,Male,sports,Education
18,Male,cybersecurity,Education
26,Male,investigation,Criminology
21,Male,politics,Political Science
29,Female,social issues,Social Work
21,Male,cybersecurity,Education
25,Male,history,Political Science
16,Female,social issues,Social Work
16,Female,arts,Social Work
19,Female,arts,BSIT
29,Male,law enforcement,Criminology
20,Female,children,BSIT
22,Male,philosophy,Political Science
19,Female,public speaking,Education
22,Male,cybersecurity,Social Work
24,Female,arts,Financial Management
16,Female,arts,BSIT
27,Female,community service,Social Work
26,Female,arts,Financial Management
16,Male,investigation,Criminology
18,Female,social issues,Social Work
20,Male,philosophy,Political Science
27,Male,cybersecurity,Accountancy
22,Male,politics,Political Science
17,Female,community service,Social Work
21,Male,philosophy,Political Science
24,Female,social issues,Social Work
20,Male,tech,BSIT
29,Female,community service,Social Work
21,Female,psychology,Social Work
28,Male,gaming,BSIT
18,Female,community service,Social Work
23,Male,networking,BSIT
16,Female,teaching,Education
21,Female,social issues,Social Work
18,Male,law enforcement,Criminology
25,Male,gaming,BSIT
24,Female,arts,Education
19,Female,accounting,Accountancy
16,Male,entrepreneurship,BSIT
27,Female,public speaking,BSIT
17,Male,entrepreneurship,Education
24,Female,psychology,BSIT
28,Male,law enforcement,Criminology
29,Female,teaching,Education
25,Female,children,Accountancy
30,Male,tech,BSIT
28,Male,networking,BSIT
27,Male,tech,BSIT
21,Male,cybersecurity,Political Science
26,Male,law enforcement,Criminology
16,Female,teaching,Education
16,Female,teaching,Education
30,Male,history,Political Science
27,Male,networking,BSIT
27,Female,psychology,BSIT
